x,y,z
5.799999999999982947e-02,2.349999999999997868e+00,9.530000000000000693e-01
5.099999999999837996e-02,2.173999999999999488e+00,1.030999999999999917e+00
5.399999999999849365e-02,2.214999999999999858e+00,1.104999999999999982e+00
4.999999999999893419e-02,2.090999999999997527e+00,1.175999999999999934e+00
5.099999999999837996e-02,2.182999999999999829e+00,8.160000000000000586e-01
6.099999999999994316e-02,2.474999999999997868e+00,1.414999999999999813e+00
4.499999999999992895e-02,1.946999999999999176e+00,8.439999999999999725e-01
5.799999999999982947e-02,2.367999999999998550e+00,1.252000000000000002e+00
5.099999999999837996e-02,2.167999999999999261e+00,1.141000000000000014e+00
5.099999999999837996e-02,2.184999999999998721e+00,1.316999999999999948e+00
5.199999999999960210e-02,2.155999999999998806e+00,1.078999999999999959e+00
5.899999999999927525e-02,2.404999999999997584e+00,9.470000000000000639e-01
4.800000000000004263e-02,2.068999999999999062e+00,9.190000000000000391e-01
5.899999999999927525e-02,2.398999999999997357e+00,8.619999999999999885e-01
4.800000000000004263e-02,2.071999999999999176e+00,8.800000000000000044e-01
5.599999999999916156e-02,2.315999999999998948e+00,1.107999999999999874e+00
5.599999999999916156e-02,2.304999999999999716e+00,1.323999999999999844e+00
5.499999999999971578e-02,2.262000000000000455e+00,1.133000000000000007e+00
5.099999999999837996e-02,2.178999999999998494e+00,1.135999999999999899e+00
5.099999999999837996e-02,2.131000000000000227e+00,1.131999999999999895e+00
5.499999999999971578e-02,2.259999999999998010e+00,9.639999999999999680e-01
4.800000000000004263e-02,2.056999999999998607e+00,1.032999999999999918e+00
5.599999999999916156e-02,2.285000000000000142e+00,9.739999999999999769e-01
5.499999999999971578e-02,2.253000000000000114e+00,1.149999999999999911e+00
5.599999999999916156e-02,2.288999999999997925e+00,9.010000000000000231e-01
4.800000000000004263e-02,2.044999999999998153e+00,1.137000000000000011e+00
6.099999999999994316e-02,2.474000000000000199e+00,1.195999999999999952e+00
5.499999999999971578e-02,2.243999999999999773e+00,8.890000000000000124e-01
5.499999999999971578e-02,2.303999999999998494e+00,8.439999999999999725e-01
5.399999999999849365e-02,2.218999999999997641e+00,8.599999999999999867e-01
4.699999999999882050e-02,1.975999999999999091e+00,9.270000000000000462e-01
5.499999999999971578e-02,2.298999999999999488e+00,1.006999999999999895e+00
5.399999999999849365e-02,2.225999999999999091e+00,1.414999999999999813e+00
5.499999999999971578e-02,2.242999999999998550e+00,9.270000000000000462e-01
5.299999999999904787e-02,2.196999999999999176e+00,1.163999999999999924e+00
5.299999999999904787e-02,2.207000000000000739e+00,1.049999999999999822e+00
5.399999999999849365e-02,2.217999999999999972e+00,1.041999999999999815e+00
5.299999999999904787e-02,2.204000000000000625e+00,1.103999999999999870e+00
4.699999999999882050e-02,2.030999999999998806e+00,1.106999999999999984e+00
5.099999999999837996e-02,2.183999999999997499e+00,1.270000000000000018e+00
5.499999999999971578e-02,2.257999999999999119e+00,8.240000000000000657e-01
5.099999999999837996e-02,2.120999999999998664e+00,8.870000000000000107e-01
5.099999999999837996e-02,2.125999999999997669e+00,1.020999999999999908e+00
5.099999999999837996e-02,2.175999999999998380e+00,1.012000000000000011e+00
5.099999999999837996e-02,2.140000000000000568e+00,1.254999999999999893e+00
5.499999999999971578e-02,2.242999999999998550e+00,8.409999999999999698e-01
5.599999999999916156e-02,2.332000000000000739e+00,9.320000000000000506e-01
5.699999999999860734e-02,2.338999999999998636e+00,9.340000000000000524e-01
5.199999999999960210e-02,2.155999999999998806e+00,1.163999999999999924e+00
5.499999999999971578e-02,2.230000000000000426e+00,1.337999999999999856e+00
5.499999999999971578e-02,2.300000000000000711e+00,1.006000000000000005e+00
5.199999999999960210e-02,2.157999999999997698e+00,1.095999999999999863e+00
5.499999999999971578e-02,2.230999999999998096e+00,1.356999999999999984e+00
5.099999999999837996e-02,2.131000000000000227e+00,8.369999999999999662e-01
5.199999999999960210e-02,2.189000000000000057e+00,1.118999999999999995e+00
5.899999999999927525e-02,2.413999999999997925e+00,9.669999999999999707e-01
5.599999999999916156e-02,2.289999999999999147e+00,8.860000000000000098e-01
5.899999999999927525e-02,2.388999999999999346e+00,1.177999999999999936e+00
5.599999999999916156e-02,2.268000000000000682e+00,9.580000000000000737e-01
4.800000000000004263e-02,2.015000000000000568e+00,8.980000000000000204e-01
5.899999999999927525e-02,2.384000000000000341e+00,1.016999999999999904e+00
5.399999999999849365e-02,2.221999999999997755e+00,1.277999999999999803e+00
5.499999999999971578e-02,2.253000000000000114e+00,9.350000000000000533e-01
5.099999999999837996e-02,2.170999999999999375e+00,1.246999999999999886e+00
5.199999999999960210e-02,2.152999999999998693e+00,1.129000000000000004e+00
5.099999999999837996e-02,2.175000000000000711e+00,1.282999999999999918e+00
6.099999999999994316e-02,2.462999999999997414e+00,9.360000000000000542e-01
5.899999999999927525e-02,2.445999999999997954e+00,1.087999999999999856e+00
5.899999999999927525e-02,2.419000000000000483e+00,1.040999999999999925e+00
5.599999999999916156e-02,2.333999999999999631e+00,1.062999999999999945e+00
4.499999999999992895e-02,1.935999999999999943e+00,8.830000000000000071e-01
5.899999999999927525e-02,2.417999999999999261e+00,9.899999999999999911e-01
5.499999999999971578e-02,2.265000000000000568e+00,1.098999999999999977e+00
5.999999999999872102e-02,2.420999999999999375e+00,1.164999999999999813e+00
4.800000000000004263e-02,1.997999999999997556e+00,1.031999999999999806e+00
5.899999999999927525e-02,2.393999999999998352e+00,9.250000000000000444e-01
5.299999999999904787e-02,2.210000000000000853e+00,9.530000000000000693e-01
5.099999999999837996e-02,2.119999999999997442e+00,1.051999999999999824e+00
5.899999999999927525e-02,2.443999999999999062e+00,1.129999999999999893e+00
5.099999999999837996e-02,2.148999999999997357e+00,1.233999999999999986e+00
5.899999999999927525e-02,2.442000000000000171e+00,1.323999999999999844e+00
4.800000000000004263e-02,2.065999999999998948e+00,1.058999999999999941e+00
5.099999999999837996e-02,2.115999999999999659e+00,1.201999999999999957e+00
5.099999999999837996e-02,2.125999999999997669e+00,1.116999999999999993e+00
5.099999999999837996e-02,2.141999999999999460e+00,1.143999999999999906e+00
5.499999999999971578e-02,2.246999999999999886e+00,1.277999999999999803e+00
4.800000000000004263e-02,2.056999999999998607e+00,9.590000000000000746e-01
4.499999999999992895e-02,1.948999999999998067e+00,8.920000000000000151e-01
6.099999999999994316e-02,2.465999999999997527e+00,1.043999999999999817e+00
5.199999999999960210e-02,2.158999999999998920e+00,1.106999999999999984e+00
4.800000000000004263e-02,2.053000000000000824e+00,9.989999999999999991e-01
6.099999999999994316e-02,2.472999999999998977e+00,8.230000000000000648e-01
5.099999999999837996e-02,2.134999999999998010e+00,1.025999999999999801e+00
4.699999999999882050e-02,2.030999999999998806e+00,1.024999999999999911e+00
4.800000000000004263e-02,2.000999999999997669e+00,9.300000000000000488e-01
5.899999999999927525e-02,2.387000000000000455e+00,8.679999999999999938e-01
5.899999999999927525e-02,2.445000000000000284e+00,1.381999999999999895e+00
5.499999999999971578e-02,2.265000000000000568e+00,8.200000000000000622e-01
5.899999999999927525e-02,2.452999999999999403e+00,1.674999999999999822e+00
5.299999999999904787e-02,2.211999999999999744e+00,9.120000000000000329e-01
5.899999999999927525e-02,2.410999999999997812e+00,8.830000000000000071e-01
5.099999999999837996e-02,2.126999999999998892e+00,9.480000000000000648e-01
4.899999999999948841e-02,2.073000000000000398e+00,1.000000000000000000e+00
5.399999999999849365e-02,2.218999999999997641e+00,8.930000000000000160e-01
5.499999999999971578e-02,2.262000000000000455e+00,1.145000000000000018e+00
5.899999999999927525e-02,2.442000000000000171e+00,8.210000000000000631e-01
5.599999999999916156e-02,2.317999999999997840e+00,1.022999999999999909e+00
5.999999999999872102e-02,2.420999999999999375e+00,1.065999999999999837e+00
5.999999999999872102e-02,2.435999999999999943e+00,9.270000000000000462e-01
5.499999999999971578e-02,2.245999999999998664e+00,1.375999999999999890e+00
5.599999999999916156e-02,2.305999999999997385e+00,1.087999999999999856e+00
5.499999999999971578e-02,2.239000000000000767e+00,1.281999999999999806e+00
4.899999999999948841e-02,2.082999999999998408e+00,1.092999999999999972e+00
5.499999999999971578e-02,2.260999999999999233e+00,1.161999999999999922e+00
4.999999999999893419e-02,2.096000000000000085e+00,8.760000000000000009e-01
5.499999999999971578e-02,2.239999999999998437e+00,1.174999999999999822e+00
4.800000000000004263e-02,2.051999999999999602e+00,1.057999999999999829e+00
4.999999999999893419e-02,2.100999999999999091e+00,1.129000000000000004e+00
5.599999999999916156e-02,2.314000000000000057e+00,9.749999999999999778e-01
4.899999999999948841e-02,2.080999999999999517e+00,8.469999999999999751e-01
4.899999999999948841e-02,2.085000000000000853e+00,1.077999999999999847e+00
5.499999999999971578e-02,2.231999999999999318e+00,1.028999999999999915e+00
4.699999999999882050e-02,1.974999999999997868e+00,9.080000000000000293e-01
5.599999999999916156e-02,2.327999999999999403e+00,8.790000000000000036e-01
5.599999999999916156e-02,2.297999999999998266e+00,9.450000000000000622e-01
5.899999999999927525e-02,2.399999999999998579e+00,9.350000000000000533e-01
5.899999999999927525e-02,2.416000000000000369e+00,8.990000000000000213e-01
5.099999999999837996e-02,2.182999999999999829e+00,1.123999999999999888e+00
5.099999999999837996e-02,2.123999999999998778e+00,8.619999999999999885e-01
5.599999999999916156e-02,2.326999999999998181e+00,1.041999999999999815e+00
5.099999999999837996e-02,2.180999999999997385e+00,8.689999999999999947e-01
5.099999999999837996e-02,2.160999999999997812e+00,1.161999999999999922e+00
5.399999999999849365e-02,2.214999999999999858e+00,1.163999999999999924e+00
6.099999999999994316e-02,2.465999999999997527e+00,9.450000000000000622e-01
5.599999999999916156e-02,2.276999999999997470e+00,1.063999999999999835e+00
4.699999999999882050e-02,1.977000000000000313e+00,9.190000000000000391e-01
5.599999999999916156e-02,2.310999999999999943e+00,1.032999999999999918e+00
6.099999999999994316e-02,2.465999999999997527e+00,9.510000000000000675e-01
5.499999999999971578e-02,2.244999999999997442e+00,1.012999999999999901e+00
5.599999999999916156e-02,2.268999999999998352e+00,1.277999999999999803e+00
5.599999999999916156e-02,2.266999999999999460e+00,1.459999999999999964e+00
5.599999999999916156e-02,2.285999999999997812e+00,1.110999999999999988e+00
5.899999999999927525e-02,2.445999999999997954e+00,8.980000000000000204e-01
5.899999999999927525e-02,2.399999999999998579e+00,9.969999999999999973e-01
4.800000000000004263e-02,2.036999999999999034e+00,1.129999999999999893e+00
5.099999999999837996e-02,2.178000000000000824e+00,1.363999999999999879e+00
5.099999999999837996e-02,2.128999999999997783e+00,1.314999999999999947e+00
5.899999999999927525e-02,2.397999999999999687e+00,1.131999999999999895e+00
5.099999999999837996e-02,2.161999999999999034e+00,1.151999999999999913e+00
5.499999999999971578e-02,2.228999999999999204e+00,1.191999999999999948e+00
4.699999999999882050e-02,1.994999999999997442e+00,1.035999999999999810e+00
5.899999999999927525e-02,2.384999999999998010e+00,8.629999999999999893e-01
4.800000000000004263e-02,2.035000000000000142e+00,9.130000000000000338e-01
5.499999999999971578e-02,2.248999999999998778e+00,1.387000000000000011e+00
5.899999999999927525e-02,2.393000000000000682e+00,1.052999999999999936e+00
5.099999999999837996e-02,2.163000000000000256e+00,1.062999999999999945e+00
5.699999999999860734e-02,2.342999999999999972e+00,8.850000000000000089e-01
4.699999999999882050e-02,2.033999999999998920e+00,1.273999999999999799e+00
4.699999999999882050e-02,1.989999999999998437e+00,1.046999999999999931e+00
4.999999999999893419e-02,2.106999999999999318e+00,1.363999999999999879e+00
4.399999999999870681e-02,1.910999999999997812e+00,8.820000000000000062e-01
4.399999999999870681e-02,1.903999999999999915e+00,1.586999999999999966e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.252999999999999892e+00
4.399999999999870681e-02,1.905999999999998806e+00,1.123999999999999888e+00
4.800000000000004263e-02,2.047000000000000597e+00,1.159999999999999920e+00
4.800000000000004263e-02,2.033999999999998920e+00,1.283999999999999808e+00
4.499999999999992895e-02,1.948000000000000398e+00,1.327999999999999847e+00
4.800000000000004263e-02,2.009000000000000341e+00,1.183999999999999941e+00
4.499999999999992895e-02,1.925999999999998380e+00,1.637000000000000011e+00
4.499999999999992895e-02,1.935999999999999943e+00,1.285999999999999810e+00
4.699999999999882050e-02,1.977000000000000313e+00,1.279999999999999805e+00
4.699999999999882050e-02,1.971000000000000085e+00,1.120999999999999996e+00
4.899999999999948841e-02,2.082999999999998408e+00,1.322999999999999954e+00
4.699999999999882050e-02,1.968999999999997641e+00,1.262000000000000011e+00
4.699999999999882050e-02,1.984999999999999432e+00,1.058999999999999941e+00
4.399999999999870681e-02,1.893000000000000682e+00,1.189999999999999947e+00
4.800000000000004263e-02,2.058999999999997499e+00,1.299999999999999822e+00
4.399999999999870681e-02,1.910999999999997812e+00,1.234999999999999876e+00
4.899999999999948841e-02,2.088999999999998636e+00,1.512000000000000011e+00
4.699999999999882050e-02,1.990999999999999659e+00,1.288999999999999924e+00
4.399999999999870681e-02,1.897999999999999687e+00,1.539999999999999813e+00
4.399999999999870681e-02,1.900999999999999801e+00,9.220000000000000417e-01
4.800000000000004263e-02,1.998999999999998778e+00,1.089999999999999858e+00
4.699999999999882050e-02,1.984999999999999432e+00,1.387999999999999901e+00
4.699999999999882050e-02,1.974999999999997868e+00,1.229999999999999982e+00
4.800000000000004263e-02,2.009000000000000341e+00,1.106999999999999984e+00
4.399999999999870681e-02,1.904999999999997584e+00,1.512999999999999901e+00
4.499999999999992895e-02,1.940999999999998948e+00,1.613999999999999879e+00
4.399999999999870681e-02,1.904999999999997584e+00,1.484999999999999876e+00
4.800000000000004263e-02,2.035000000000000142e+00,1.188999999999999835e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.205999999999999961e+00
4.499999999999992895e-02,1.946999999999999176e+00,1.028999999999999915e+00
4.800000000000004263e-02,2.012999999999998124e+00,1.086999999999999966e+00
4.800000000000004263e-02,1.997999999999997556e+00,1.120999999999999996e+00
4.399999999999870681e-02,1.896000000000000796e+00,1.276999999999999913e+00
4.399999999999870681e-02,1.904999999999997584e+00,1.082999999999999963e+00
4.699999999999882050e-02,2.021000000000000796e+00,1.385000000000000009e+00
4.499999999999992895e-02,1.943999999999999062e+00,1.035999999999999810e+00
4.499999999999992895e-02,1.920999999999999375e+00,1.377999999999999892e+00
4.499999999999992895e-02,1.942000000000000171e+00,1.415999999999999925e+00
4.399999999999870681e-02,1.891999999999999460e+00,1.489999999999999991e+00
4.999999999999893419e-02,2.099999999999997868e+00,1.403999999999999915e+00
4.399999999999870681e-02,1.916999999999998039e+00,1.409999999999999920e+00
4.899999999999948841e-02,2.074999999999999289e+00,1.379999999999999893e+00
4.499999999999992895e-02,1.929999999999999716e+00,1.012000000000000011e+00
4.999999999999893419e-02,2.096999999999997755e+00,1.347999999999999865e+00
4.699999999999882050e-02,1.990999999999999659e+00,1.492999999999999883e+00
4.599999999999937472e-02,1.964999999999999858e+00,1.172999999999999821e+00
4.499999999999992895e-02,1.945000000000000284e+00,1.089999999999999858e+00
4.800000000000004263e-02,2.062999999999998835e+00,1.311999999999999833e+00
4.399999999999870681e-02,1.916000000000000369e+00,1.330999999999999961e+00
4.499999999999992895e-02,1.923999999999999488e+00,1.270999999999999908e+00
4.499999999999992895e-02,1.951999999999998181e+00,9.829999999999999849e-01
4.499999999999992895e-02,1.939999999999997726e+00,9.909999999999999920e-01
4.399999999999870681e-02,1.896000000000000796e+00,1.552999999999999936e+00
4.599999999999937472e-02,1.960999999999998522e+00,1.280999999999999917e+00
4.699999999999882050e-02,2.032000000000000028e+00,1.248999999999999888e+00
4.800000000000004263e-02,2.009000000000000341e+00,1.284999999999999920e+00
4.999999999999893419e-02,2.090999999999997527e+00,1.299999999999999822e+00
5.099999999999837996e-02,2.117999999999998550e+00,1.328999999999999959e+00
4.800000000000004263e-02,2.059999999999998721e+00,1.206999999999999851e+00
4.699999999999882050e-02,1.983999999999998209e+00,1.222999999999999865e+00
4.499999999999992895e-02,1.948999999999998067e+00,1.234999999999999876e+00
4.699999999999882050e-02,1.972999999999998977e+00,1.502000000000000002e+00
4.699999999999882050e-02,1.980000000000000426e+00,1.326999999999999957e+00
4.499999999999992895e-02,1.933999999999997499e+00,9.749999999999999778e-01
4.599999999999937472e-02,1.957999999999998408e+00,1.312999999999999945e+00
4.499999999999992895e-02,1.952999999999999403e+00,1.582999999999999963e+00
4.399999999999870681e-02,1.917999999999999261e+00,8.820000000000000062e-01
4.899999999999948841e-02,2.079999999999998295e+00,1.225999999999999979e+00
4.499999999999992895e-02,1.945000000000000284e+00,1.072999999999999954e+00
4.800000000000004263e-02,2.018000000000000682e+00,1.105999999999999872e+00
4.999999999999893419e-02,2.108000000000000540e+00,1.375000000000000000e+00
4.699999999999882050e-02,2.032000000000000028e+00,1.432999999999999829e+00
4.800000000000004263e-02,2.001999999999998892e+00,1.063999999999999835e+00
4.800000000000004263e-02,2.064999999999997726e+00,1.352999999999999980e+00
4.800000000000004263e-02,2.038999999999997925e+00,1.210999999999999854e+00
4.699999999999882050e-02,2.021999999999998465e+00,1.296999999999999931e+00
5.099999999999837996e-02,2.129999999999999005e+00,1.391000000000000014e+00
4.499999999999992895e-02,1.928000000000000824e+00,1.217999999999999972e+00
4.800000000000004263e-02,2.036999999999999034e+00,1.256999999999999895e+00
4.800000000000004263e-02,2.038000000000000256e+00,1.492999999999999883e+00
4.499999999999992895e-02,1.939999999999997726e+00,1.004000000000000004e+00
4.399999999999870681e-02,1.894999999999999574e+00,1.317999999999999838e+00
4.800000000000004263e-02,2.055999999999997385e+00,1.256999999999999895e+00
4.399999999999870681e-02,1.910999999999997812e+00,1.462999999999999856e+00
4.800000000000004263e-02,2.003999999999997783e+00,1.137000000000000011e+00
4.699999999999882050e-02,2.026999999999997470e+00,1.215999999999999970e+00
4.499999999999992895e-02,1.922999999999998266e+00,1.188999999999999835e+00
4.499999999999992895e-02,1.946999999999999176e+00,9.739999999999999769e-01
4.499999999999992895e-02,1.955999999999999517e+00,1.111999999999999877e+00
4.899999999999948841e-02,2.082999999999998408e+00,1.236999999999999877e+00
4.399999999999870681e-02,1.893999999999998352e+00,1.093999999999999861e+00
4.399999999999870681e-02,1.893000000000000682e+00,1.088999999999999968e+00
4.499999999999992895e-02,1.919000000000000483e+00,1.303999999999999826e+00
4.399999999999870681e-02,1.916999999999998039e+00,1.117999999999999883e+00
4.499999999999992895e-02,1.954000000000000625e+00,9.879999999999999893e-01
4.800000000000004263e-02,1.997999999999997556e+00,1.149999999999999911e+00
4.699999999999882050e-02,1.981999999999999318e+00,1.291999999999999815e+00
4.399999999999870681e-02,1.917999999999999261e+00,8.800000000000000044e-01
4.899999999999948841e-02,2.074999999999999289e+00,1.329999999999999849e+00
4.399999999999870681e-02,1.902999999999998693e+00,9.979999999999999982e-01
4.800000000000004263e-02,1.998999999999998778e+00,1.264999999999999902e+00
4.499999999999992895e-02,1.937999999999998835e+00,1.131999999999999895e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.302999999999999936e+00
4.599999999999937472e-02,1.961999999999999744e+00,1.204999999999999849e+00
4.499999999999992895e-02,1.928000000000000824e+00,1.089999999999999858e+00
4.399999999999870681e-02,1.897999999999999687e+00,1.337999999999999856e+00
4.800000000000004263e-02,2.062999999999998835e+00,1.349999999999999867e+00
5.099999999999837996e-02,2.143999999999998352e+00,1.387000000000000011e+00
4.699999999999882050e-02,1.971000000000000085e+00,1.250000000000000000e+00
4.399999999999870681e-02,1.907999999999997698e+00,9.310000000000000497e-01
4.800000000000004263e-02,2.007999999999999119e+00,1.460999999999999854e+00
4.800000000000004263e-02,2.018000000000000682e+00,1.367999999999999883e+00
4.499999999999992895e-02,1.933999999999997499e+00,1.172999999999999821e+00
4.499999999999992895e-02,1.934999999999998721e+00,1.270999999999999908e+00
4.499999999999992895e-02,1.937999999999998835e+00,1.264999999999999902e+00
4.699999999999882050e-02,1.987999999999999545e+00,1.483999999999999986e+00
4.499999999999992895e-02,1.942999999999997840e+00,9.500000000000000666e-01
4.499999999999992895e-02,1.952999999999999403e+00,1.522999999999999909e+00
4.499999999999992895e-02,1.928999999999998494e+00,1.199999999999999956e+00
5.099999999999837996e-02,2.131000000000000227e+00,1.334999999999999964e+00
4.699999999999882050e-02,1.968999999999997641e+00,1.324999999999999956e+00
4.399999999999870681e-02,1.904999999999997584e+00,1.375000000000000000e+00
4.499999999999992895e-02,1.919999999999998153e+00,1.165999999999999925e+00
4.399999999999870681e-02,1.887999999999998124e+00,1.350999999999999979e+00
4.499999999999992895e-02,1.920999999999999375e+00,1.307999999999999829e+00
4.399999999999870681e-02,1.900999999999999801e+00,1.106999999999999984e+00
4.699999999999882050e-02,2.032000000000000028e+00,1.183999999999999941e+00
4.499999999999992895e-02,1.955999999999999517e+00,1.141000000000000014e+00
4.399999999999870681e-02,1.916999999999998039e+00,8.870000000000000107e-01
5.099999999999837996e-02,2.141999999999999460e+00,1.391000000000000014e+00
4.399999999999870681e-02,1.910999999999997812e+00,9.430000000000000604e-01
4.800000000000004263e-02,2.007999999999999119e+00,1.399999999999999911e+00
4.699999999999882050e-02,1.971999999999997755e+00,1.127000000000000002e+00
4.699999999999882050e-02,1.980000000000000426e+00,1.089999999999999858e+00
4.499999999999992895e-02,1.929999999999999716e+00,1.090999999999999970e+00
4.499999999999992895e-02,1.929999999999999716e+00,1.220999999999999863e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.266000000000000014e+00
4.399999999999870681e-02,1.887999999999998124e+00,8.750000000000000000e-01
5.099999999999837996e-02,2.163000000000000256e+00,1.465999999999999970e+00
4.599999999999937472e-02,1.958999999999999631e+00,1.212999999999999856e+00
4.399999999999870681e-02,1.887999999999998124e+00,1.510000000000000009e+00
4.399999999999870681e-02,1.907999999999997698e+00,1.413999999999999924e+00
4.399999999999870681e-02,1.891999999999999460e+00,1.092999999999999972e+00
4.699999999999882050e-02,1.977999999999997982e+00,1.080999999999999961e+00
5.099999999999837996e-02,2.125000000000000000e+00,1.371999999999999886e+00
4.499999999999992895e-02,1.923999999999999488e+00,1.153999999999999915e+00
4.699999999999882050e-02,1.986000000000000654e+00,1.120999999999999996e+00
4.399999999999870681e-02,1.913000000000000256e+00,1.467999999999999972e+00
4.399999999999870681e-02,1.911999999999999034e+00,9.030000000000000249e-01
4.800000000000004263e-02,2.018000000000000682e+00,1.190999999999999837e+00
4.699999999999882050e-02,1.991999999999997328e+00,1.159999999999999920e+00
4.399999999999870681e-02,1.887000000000000455e+00,1.118999999999999995e+00
4.899999999999948841e-02,2.083999999999999631e+00,1.248999999999999888e+00
4.699999999999882050e-02,1.981999999999999318e+00,1.038999999999999924e+00
4.699999999999882050e-02,2.032000000000000028e+00,1.293999999999999817e+00
4.800000000000004263e-02,2.050999999999998380e+00,1.192999999999999838e+00
4.499999999999992895e-02,1.945000000000000284e+00,1.450999999999999845e+00
4.699999999999882050e-02,1.984999999999999432e+00,1.565999999999999837e+00
4.999999999999893419e-02,2.099999999999997868e+00,1.355999999999999872e+00
4.800000000000004263e-02,2.057999999999999829e+00,1.360999999999999988e+00
4.499999999999992895e-02,1.952999999999999403e+00,1.287999999999999812e+00
4.599999999999937472e-02,1.966999999999998749e+00,1.570999999999999952e+00
4.399999999999870681e-02,1.887000000000000455e+00,1.041999999999999815e+00
4.499999999999992895e-02,1.931999999999998607e+00,1.562999999999999945e+00
4.399999999999870681e-02,1.914999999999999147e+00,1.372999999999999998e+00
4.399999999999870681e-02,1.907999999999997698e+00,1.397999999999999909e+00
4.699999999999882050e-02,1.971999999999997755e+00,1.320999999999999952e+00
4.800000000000004263e-02,1.997999999999997556e+00,1.256999999999999895e+00
4.399999999999870681e-02,1.888999999999999346e+00,1.325999999999999845e+00
4.499999999999992895e-02,1.922000000000000597e+00,1.276999999999999913e+00
4.800000000000004263e-02,2.048999999999999488e+00,1.193999999999999950e+00
4.699999999999882050e-02,1.969999999999998863e+00,1.420999999999999819e+00
4.399999999999870681e-02,1.904999999999997584e+00,1.553999999999999826e+00
4.699999999999882050e-02,1.989999999999998437e+00,1.546999999999999931e+00
4.399999999999870681e-02,1.899999999999998579e+00,1.216999999999999860e+00
4.399999999999870681e-02,1.896999999999998465e+00,1.312999999999999945e+00
4.399999999999870681e-02,1.890999999999998238e+00,1.325999999999999845e+00
4.499999999999992895e-02,1.932999999999999829e+00,9.410000000000000586e-01
4.800000000000004263e-02,2.067000000000000171e+00,1.202999999999999847e+00
4.599999999999937472e-02,1.967999999999999972e+00,1.108999999999999986e+00
4.399999999999870681e-02,1.905999999999998806e+00,1.264999999999999902e+00
4.699999999999882050e-02,1.971999999999997755e+00,1.340999999999999970e+00
4.800000000000004263e-02,2.041000000000000369e+00,1.181999999999999940e+00
4.699999999999882050e-02,1.971000000000000085e+00,1.155999999999999917e+00
4.800000000000004263e-02,2.038000000000000256e+00,1.219999999999999973e+00
4.800000000000004263e-02,2.015999999999998238e+00,1.160999999999999810e+00
4.399999999999870681e-02,1.902999999999998693e+00,1.137999999999999901e+00
4.800000000000004263e-02,2.038999999999997925e+00,1.395000000000000018e+00
4.499999999999992895e-02,1.919000000000000483e+00,1.438999999999999835e+00
4.800000000000004263e-02,2.038999999999997925e+00,1.477999999999999980e+00
4.800000000000004263e-02,2.010999999999999233e+00,1.161999999999999922e+00
4.699999999999882050e-02,1.977000000000000313e+00,1.360999999999999988e+00
4.699999999999882050e-02,1.975999999999999091e+00,1.086999999999999966e+00
4.999999999999893419e-02,2.096000000000000085e+00,1.355999999999999872e+00
4.499999999999992895e-02,1.954000000000000625e+00,1.143999999999999906e+00
4.699999999999882050e-02,2.021000000000000796e+00,1.342999999999999972e+00
4.699999999999882050e-02,1.989000000000000767e+00,1.340999999999999970e+00
4.499999999999992895e-02,1.926999999999999602e+00,1.046999999999999931e+00
4.899999999999948841e-02,2.089999999999999858e+00,1.458999999999999853e+00
4.800000000000004263e-02,2.012000000000000455e+00,1.103999999999999870e+00
4.399999999999870681e-02,1.917999999999999261e+00,1.355999999999999872e+00
4.499999999999992895e-02,1.948999999999998067e+00,1.550999999999999934e+00
4.699999999999882050e-02,1.974999999999997868e+00,1.149999999999999911e+00
4.499999999999992895e-02,1.930999999999997385e+00,9.320000000000000506e-01
4.399999999999870681e-02,1.907000000000000028e+00,1.045999999999999819e+00
4.399999999999870681e-02,1.907999999999997698e+00,1.239999999999999991e+00
4.499999999999992895e-02,1.932999999999999829e+00,1.332999999999999963e+00
4.699999999999882050e-02,2.026999999999997470e+00,1.119999999999999885e+00
4.399999999999870681e-02,1.916000000000000369e+00,1.031999999999999806e+00
4.599999999999937472e-02,1.961999999999999744e+00,1.544999999999999929e+00
4.699999999999882050e-02,2.022999999999999687e+00,1.127999999999999892e+00
4.699999999999882050e-02,1.981999999999999318e+00,1.731999999999999984e+00
4.699999999999882050e-02,1.987999999999999545e+00,1.099999999999999867e+00
4.800000000000004263e-02,2.013999999999999346e+00,1.090999999999999970e+00
4.399999999999870681e-02,1.890999999999998238e+00,9.010000000000000231e-01
4.800000000000004263e-02,2.060999999999999943e+00,1.475999999999999979e+00
4.899999999999948841e-02,2.076999999999998181e+00,1.339999999999999858e+00
4.499999999999992895e-02,1.945000000000000284e+00,1.393999999999999906e+00
4.699999999999882050e-02,1.974999999999997868e+00,1.090999999999999970e+00
4.499999999999992895e-02,1.939000000000000057e+00,1.617999999999999883e+00
4.499999999999992895e-02,1.940999999999998948e+00,1.176999999999999824e+00
4.800000000000004263e-02,2.010999999999999233e+00,1.304999999999999938e+00
4.399999999999870681e-02,1.902999999999998693e+00,1.262999999999999901e+00
4.499999999999992895e-02,1.923999999999999488e+00,1.183999999999999941e+00
4.599999999999937472e-02,1.963999999999998636e+00,9.829999999999999849e-01
4.499999999999992895e-02,1.928999999999998494e+00,1.301999999999999824e+00
