x,y,z
4.891000000000000014e+00,2.568999999999999062e+00,2.479999999999999982e-01
4.883999999999998565e+00,2.568999999999999062e+00,6.029999999999999805e-01
4.910999999999999588e+00,2.570999999999997954e+00,4.670000000000000262e-01
4.692999999999999616e+00,2.556999999999998607e+00,2.620000000000000107e-01
4.769999999999999574e+00,2.560999999999999943e+00,1.129999999999999893e-01
4.911999999999999034e+00,2.570000000000000284e+00,2.210000000000000020e-01
4.792999999999999261e+00,2.562999999999998835e+00,1.759999999999999898e-01
4.721000000000000085e+00,2.559999999999998721e+00,3.069999999999999951e-01
4.892999999999998906e+00,2.570000000000000284e+00,6.199999999999999956e-01
4.727999999999999758e+00,2.559999999999998721e+00,2.870000000000000329e-01
4.853999999999999204e+00,2.567000000000000171e+00,9.099999999999999756e-02
4.918999999999998707e+00,2.570999999999997954e+00,3.170000000000000040e-01
4.722999999999998977e+00,2.559999999999998721e+00,2.790000000000000258e-01
4.738999999999998991e+00,2.560999999999999943e+00,3.620000000000000440e-01
4.840999999999999304e+00,2.568999999999999062e+00,7.560000000000000053e-01
4.857999999999998764e+00,2.567000000000000171e+00,1.050000000000000100e-01
4.769999999999999574e+00,2.562999999999998835e+00,7.119999999999999662e-01
4.984999999999999432e+00,2.576999999999998181e+00,3.320000000000000173e-01
4.800999999999998380e+00,2.564000000000000057e+00,3.410000000000000253e-01
4.905999999999998806e+00,2.570999999999997954e+00,4.900000000000000466e-01
4.852999999999999758e+00,2.567999999999997840e+00,2.950000000000000400e-01
4.844999999999998863e+00,2.567000000000000171e+00,5.100000000000000366e-02
4.878000000000000114e+00,2.568999999999999062e+00,6.410000000000000142e-01
4.754999999999999005e+00,2.560999999999999943e+00,4.680000000000000271e-01
4.852999999999999758e+00,2.567999999999997840e+00,4.700000000000000289e-01
4.734999999999999432e+00,2.559999999999998721e+00,1.639999999999999791e-01
4.891999999999999460e+00,2.568999999999999062e+00,2.920000000000000373e-01
4.921999999999998820e+00,2.570999999999997954e+00,9.600000000000000200e-02
4.867999999999998550e+00,2.568999999999999062e+00,6.520000000000000240e-01
4.771999999999998465e+00,2.561999999999997613e+00,4.170000000000000373e-01
4.869999999999999218e+00,2.567999999999997840e+00,1.400000000000000133e-01
4.766999999999999460e+00,2.561999999999997613e+00,4.309999999999999942e-01
4.670999999999999375e+00,2.554999999999999716e+00,7.399999999999999634e-02
4.809999999999998721e+00,2.564000000000000057e+00,2.179999999999999993e-01
4.935999999999999943e+00,2.573000000000000398e+00,4.690000000000000280e-01
4.834999999999999076e+00,2.567000000000000171e+00,5.999999999999999778e-01
4.900999999999999801e+00,2.570999999999997954e+00,5.979999999999999760e-01
4.971000000000000085e+00,2.574999999999999289e+00,2.700000000000000178e-01
4.810999999999999943e+00,2.564999999999997726e+00,3.430000000000000271e-01
5.026999999999999247e+00,2.577999999999999403e+00,1.020000000000000073e-01
4.838999999999998636e+00,2.565999999999998948e+00,1.659999999999999809e-01
4.907999999999999474e+00,2.570000000000000284e+00,3.140000000000000013e-01
5.023999999999999133e+00,2.577999999999999403e+00,1.149999999999999911e-01
4.811999999999999389e+00,2.564000000000000057e+00,5.200000000000000455e-02
4.855999999999999872e+00,2.567999999999997840e+00,6.109999999999999876e-01
4.785999999999999588e+00,2.562999999999998835e+00,1.679999999999999827e-01
4.700999999999998735e+00,2.557999999999999829e+00,2.760000000000000231e-01
4.811999999999999389e+00,2.564000000000000057e+00,1.669999999999999818e-01
4.786999999999999034e+00,2.562999999999998835e+00,2.600000000000000089e-01
4.705000000000000071e+00,2.557999999999999829e+00,7.300000000000000933e-02
4.705999999999999517e+00,2.557999999999999829e+00,1.380000000000000115e-01
4.777999999999998693e+00,2.562999999999998835e+00,5.580000000000000515e-01
4.902999999999998693e+00,2.570000000000000284e+00,3.280000000000000138e-01
5.029999999999999361e+00,2.577999999999999403e+00,9.600000000000000200e-02
4.923999999999999488e+00,2.571999999999999176e+00,3.490000000000000324e-01
4.842999999999999972e+00,2.567999999999997840e+00,2.069999999999999896e-01
5.007999999999999119e+00,2.576999999999998181e+00,2.379999999999999893e-01
4.793999999999998707e+00,2.564000000000000057e+00,6.960000000000000631e-01
4.944999999999998508e+00,2.573000000000000398e+00,4.450000000000000067e-01
4.844999999999998863e+00,2.568999999999999062e+00,6.800000000000000488e-01
4.800999999999998380e+00,2.564000000000000057e+00,3.660000000000000475e-01
4.957999999999998408e+00,2.573999999999998067e+00,2.760000000000000231e-01
4.811999999999999389e+00,2.565999999999998948e+00,6.670000000000000373e-01
4.719999999999998863e+00,2.559999999999998721e+00,3.990000000000000213e-01
4.926999999999999602e+00,2.571999999999999176e+00,4.230000000000000426e-01
4.790999999999998593e+00,2.562999999999998835e+00,8.299999999999999045e-02
4.848999999999998423e+00,2.567999999999997840e+00,3.739999999999999991e-01
4.812999999999998835e+00,2.565999999999998948e+00,7.319999999999999840e-01
4.873999999999998778e+00,2.568999999999999062e+00,5.520000000000000462e-01
5.035999999999999588e+00,2.579000000000000625e+00,2.079999999999999905e-01
4.809999999999998721e+00,2.564999999999997726e+00,3.160000000000000031e-01
4.862000000000000099e+00,2.567999999999997840e+00,1.549999999999999989e-01
4.882999999999999119e+00,2.568999999999999062e+00,5.060000000000000053e-01
4.929999999999999716e+00,2.571999999999999176e+00,4.830000000000000404e-01
4.883999999999998565e+00,2.568999999999999062e+00,4.840000000000000413e-01
4.793999999999998707e+00,2.562999999999998835e+00,2.560000000000000053e-01
4.838999999999998636e+00,2.567000000000000171e+00,2.950000000000000400e-01
4.820999999999999730e+00,2.567000000000000171e+00,8.040000000000000480e-01
4.994999999999999218e+00,2.576000000000000512e+00,1.999999999999999833e-01
5.000000000000000000e+00,2.576999999999998181e+00,2.800000000000000266e-01
4.761999999999998678e+00,2.560999999999999943e+00,3.360000000000000209e-01
4.908999999999998920e+00,2.570999999999997954e+00,6.069999999999999840e-01
4.677999999999999048e+00,2.554999999999999716e+00,7.799999999999999989e-02
4.766000000000000014e+00,2.561999999999997613e+00,5.450000000000000400e-01
4.995999999999998664e+00,2.576000000000000512e+00,2.409999999999999920e-01
4.791999999999999815e+00,2.562999999999998835e+00,7.900000000000000078e-02
4.753999999999999559e+00,2.560999999999999943e+00,4.949999999999999956e-01
4.794999999999999929e+00,2.562999999999998835e+00,5.600000000000000117e-02
4.892999999999998906e+00,2.570000000000000284e+00,5.200000000000000178e-01
4.751999999999998892e+00,2.559999999999998721e+00,1.869999999999999996e-01
4.722999999999998977e+00,2.559999999999998721e+00,3.580000000000000404e-01
4.903999999999999915e+00,2.570000000000000284e+00,1.189999999999999947e-01
4.816999999999998394e+00,2.564999999999997726e+00,1.129999999999999893e-01
4.747999999999999332e+00,2.559999999999998721e+00,5.999999999999999778e-02
4.800999999999998380e+00,2.564000000000000057e+00,2.830000000000000293e-01
4.833999999999999631e+00,2.565999999999998948e+00,1.849999999999999978e-01
4.878000000000000114e+00,2.568999999999999062e+00,6.099999999999999867e-01
4.814999999999999503e+00,2.565999999999998948e+00,7.890000000000000346e-01
4.719999999999998863e+00,2.558999999999997499e+00,3.150000000000000022e-01
5.042999999999999261e+00,2.579000000000000625e+00,1.839999999999999969e-01
4.821999999999999176e+00,2.565999999999998948e+00,7.459999999999999964e-01
4.844999999999998863e+00,2.568999999999999062e+00,7.780000000000000249e-01
4.771999999999998465e+00,2.562999999999998835e+00,6.960000000000000631e-01
4.844999999999998863e+00,2.567999999999997840e+00,4.700000000000000289e-01
4.839999999999999858e+00,2.567999999999997840e+00,7.840000000000000302e-01
4.965999999999999304e+00,2.573999999999998067e+00,2.830000000000000293e-01
4.795999999999999375e+00,2.562999999999998835e+00,1.709999999999999853e-01
4.996999999999999886e+00,2.576000000000000512e+00,1.280000000000000027e-01
4.792999999999999261e+00,2.564000000000000057e+00,5.620000000000000551e-01
4.772999999999999687e+00,2.562999999999998835e+00,6.590000000000000302e-01
4.804999999999999716e+00,2.564000000000000057e+00,3.020000000000000462e-01
4.856999999999999318e+00,2.567999999999997840e+00,1.819999999999999951e-01
4.671999999999998820e+00,2.554999999999999716e+00,1.189999999999999947e-01
4.659999999999998366e+00,2.553999999999998494e+00,6.300000000000000044e-02
4.929999999999999716e+00,2.571999999999999176e+00,1.869999999999999996e-01
4.949999999999999289e+00,2.573999999999998067e+00,4.810000000000000386e-01
4.762999999999999901e+00,2.561999999999997613e+00,3.490000000000000324e-01
4.860999999999998877e+00,2.568999999999999062e+00,6.420000000000000151e-01
4.836999999999999744e+00,2.567000000000000171e+00,7.040000000000000702e-01
4.985999999999998877e+00,2.576000000000000512e+00,7.100000000000000755e-02
4.819999999999998508e+00,2.565999999999998948e+00,7.930000000000000382e-01
4.748999999999998778e+00,2.560999999999999943e+00,3.679999999999999938e-01
4.882999999999999119e+00,2.567999999999997840e+00,2.309999999999999831e-01
4.740999999999999659e+00,2.560999999999999943e+00,4.480000000000000093e-01
4.819999999999998508e+00,2.565999999999998948e+00,7.359999999999999876e-01
4.851999999999998536e+00,2.568999999999999062e+00,7.770000000000000240e-01
4.761999999999998678e+00,2.561999999999997613e+00,3.890000000000000124e-01
4.791999999999999815e+00,2.564000000000000057e+00,7.710000000000000187e-01
4.733999999999999986e+00,2.559999999999998721e+00,1.479999999999999927e-01
4.933999999999999275e+00,2.571999999999999176e+00,7.499999999999999722e-02
4.810999999999999943e+00,2.565999999999998948e+00,8.090000000000000524e-01
4.842999999999999972e+00,2.567999999999997840e+00,3.490000000000000324e-01
4.747999999999999332e+00,2.560999999999999943e+00,5.210000000000000187e-01
4.972999999999998977e+00,2.573999999999998067e+00,5.200000000000000455e-02
4.812999999999998835e+00,2.564999999999997726e+00,2.459999999999999964e-01
4.791999999999999815e+00,2.562999999999998835e+00,4.900000000000000189e-02
4.973999999999998423e+00,2.574999999999999289e+00,2.760000000000000231e-01
4.784999999999998366e+00,2.561999999999997613e+00,8.299999999999999045e-02
4.792999999999999261e+00,2.564000000000000057e+00,7.600000000000000089e-01
4.917999999999999261e+00,2.571999999999999176e+00,5.540000000000000480e-01
4.740999999999999659e+00,2.560999999999999943e+00,1.590000000000000024e-01
4.824999999999999289e+00,2.564999999999997726e+00,2.039999999999999869e-01
4.905999999999998806e+00,2.570000000000000284e+00,2.289999999999999813e-01
4.840999999999999304e+00,2.567000000000000171e+00,1.429999999999999882e-01
4.782999999999999474e+00,2.561999999999997613e+00,1.600000000000000033e-01
4.757999999999999119e+00,2.560999999999999943e+00,2.399999999999999911e-01
4.809999999999998721e+00,2.565999999999998948e+00,8.100000000000000533e-01
4.914999999999999147e+00,2.570999999999997954e+00,5.989999999999999769e-01
4.974999999999999645e+00,2.574999999999999289e+00,3.870000000000000107e-01
4.948999999999999844e+00,2.573000000000000398e+00,5.700000000000000205e-02
4.910999999999999588e+00,2.570000000000000284e+00,2.590000000000000080e-01
4.839999999999999858e+00,2.567000000000000171e+00,3.119999999999999996e-01
4.857999999999998764e+00,2.568999999999999062e+00,6.290000000000000036e-01
4.911999999999999034e+00,2.570999999999997954e+00,3.010000000000000453e-01
4.744999999999999218e+00,2.560999999999999943e+00,1.409999999999999865e-01
4.862000000000000099e+00,2.567999999999997840e+00,3.370000000000000218e-01
4.759999999999999787e+00,2.561999999999997613e+00,6.320000000000000062e-01
4.701999999999999957e+00,2.557999999999999829e+00,9.400000000000000022e-02
4.743999999999999773e+00,2.560999999999999943e+00,2.479999999999999982e-01
4.746999999999999886e+00,2.559999999999998721e+00,1.620000000000000051e-01
5.058999999999999275e+00,2.579999999999998295e+00,9.800000000000000377e-02
4.753000000000000114e+00,2.559999999999998721e+00,1.370000000000000107e-01
4.830000000000000071e+00,2.565999999999998948e+00,4.560000000000000164e-01
4.983999999999999986e+00,2.576000000000000512e+00,1.699999999999999845e-01
4.824999999999999289e+00,2.565999999999998948e+00,5.040000000000000036e-01
5.037999999999998479e+00,2.579000000000000625e+00,1.109999999999999876e-01
4.880999999999998451e+00,2.567999999999997840e+00,1.300000000000000044e-01
4.894000000000000128e+00,2.570000000000000284e+00,3.410000000000000253e-01
4.925999999999998380e+00,2.571999999999999176e+00,5.290000000000000258e-01
5.012999999999999901e+00,2.576999999999998181e+00,1.300000000000000044e-01
4.854999999999998650e+00,2.567000000000000171e+00,6.400000000000000133e-02
4.783999999999998920e+00,2.562999999999998835e+00,1.799999999999999933e-01
4.899999999999998579e+00,2.570000000000000284e+00,5.440000000000000391e-01
4.708999999999999631e+00,2.558999999999997499e+00,3.220000000000000084e-01
4.777999999999998693e+00,2.562999999999998835e+00,4.130000000000000338e-01
4.753000000000000114e+00,2.559999999999998721e+00,1.630000000000000060e-01
4.756999999999999673e+00,2.560999999999999943e+00,4.359999999999999987e-01
4.825999999999998735e+00,2.565999999999998948e+00,2.329999999999999849e-01
4.852999999999999758e+00,2.567000000000000171e+00,1.549999999999999989e-01
4.721000000000000085e+00,2.559999999999998721e+00,3.970000000000000195e-01
4.730999999999999872e+00,2.559999999999998721e+00,1.529999999999999971e-01
4.865999999999999659e+00,2.567999999999997840e+00,2.760000000000000231e-01
4.900999999999999801e+00,2.568999999999999062e+00,6.900000000000000577e-02
4.880999999999998451e+00,2.567999999999997840e+00,1.719999999999999862e-01
5.055999999999999162e+00,2.579999999999998295e+00,9.299999999999999933e-02
4.882999999999999119e+00,2.567999999999997840e+00,1.769999999999999907e-01
4.846000000000000085e+00,2.567999999999997840e+00,3.560000000000000386e-01
4.968999999999999417e+00,2.573999999999998067e+00,1.390000000000000124e-01
4.714999999999999858e+00,2.558999999999997499e+00,3.240000000000000102e-01
4.934999999999998721e+00,2.573000000000000398e+00,4.359999999999999987e-01
4.933999999999999275e+00,2.571999999999999176e+00,2.329999999999999849e-01
4.826999999999999957e+00,2.567000000000000171e+00,7.580000000000000071e-01
4.816999999999998394e+00,2.565999999999998948e+00,8.160000000000000586e-01
4.975999999999999091e+00,2.574999999999999289e+00,1.089999999999999858e-01
5.051999999999999602e+00,2.579999999999998295e+00,1.239999999999999991e-01
4.924999999999998934e+00,2.571999999999999176e+00,4.349999999999999978e-01
4.942999999999999616e+00,2.573000000000000398e+00,5.030000000000000027e-01
5.016000000000000014e+00,2.577999999999999403e+00,2.139999999999999958e-01
4.815999999999998948e+00,2.564999999999997726e+00,3.330000000000000182e-01
4.810999999999999943e+00,2.564999999999997726e+00,4.270000000000000462e-01
4.822999999999998622e+00,2.565999999999998948e+00,3.410000000000000253e-01
5.016000000000000014e+00,2.576999999999998181e+00,1.189999999999999947e-01
5.032999999999999474e+00,2.579000000000000625e+00,1.639999999999999791e-01
4.810999999999999943e+00,2.564000000000000057e+00,1.229999999999999982e-01
4.784999999999998366e+00,2.562999999999998835e+00,2.109999999999999931e-01
4.843999999999999417e+00,2.568999999999999062e+00,8.310000000000000719e-01
4.904999999999999361e+00,2.570000000000000284e+00,3.240000000000000102e-01
4.870999999999998664e+00,2.568999999999999062e+00,7.179999999999999716e-01
4.939999999999999503e+00,2.571999999999999176e+00,4.000000000000000083e-02
4.958999999999999631e+00,2.573999999999998067e+00,2.250000000000000056e-01
4.897999999999999687e+00,2.568999999999999062e+00,1.539999999999999980e-01
4.799999999999998934e+00,2.564000000000000057e+00,4.620000000000000218e-01
4.793999999999998707e+00,2.564000000000000057e+00,3.380000000000000226e-01
4.705000000000000071e+00,2.557999999999999829e+00,3.300000000000000155e-01
4.898999999999999133e+00,2.570000000000000284e+00,5.180000000000000160e-01
4.899999999999998579e+00,2.570000000000000284e+00,5.330000000000000293e-01
4.776999999999999247e+00,2.561999999999997613e+00,2.379999999999999893e-01
4.743999999999999773e+00,2.560999999999999943e+00,3.190000000000000058e-01
4.937999999999998835e+00,2.573000000000000398e+00,5.130000000000000115e-01
4.834999999999999076e+00,2.567000000000000171e+00,6.850000000000000533e-01
4.766000000000000014e+00,2.560999999999999943e+00,1.390000000000000124e-01
4.937999999999998835e+00,2.571999999999999176e+00,1.290000000000000036e-01
4.775999999999999801e+00,2.561999999999997613e+00,2.670000000000000151e-01
4.814000000000000057e+00,2.564999999999997726e+00,2.590000000000000080e-01
4.956999999999998963e+00,2.573999999999998067e+00,2.760000000000000231e-01
4.849999999999999645e+00,2.567999999999997840e+00,1.169999999999999929e-01
4.873999999999998778e+00,2.567999999999997840e+00,3.400000000000000244e-01
4.901999999999999247e+00,2.570000000000000284e+00,2.409999999999999920e-01
4.876999999999998892e+00,2.568999999999999062e+00,5.919999999999999707e-01
4.872999999999999332e+00,2.567999999999997840e+00,4.090000000000000302e-01
4.974999999999999645e+00,2.574999999999999289e+00,1.890000000000000013e-01
4.824999999999999289e+00,2.565999999999998948e+00,4.020000000000000240e-01
4.962999999999999190e+00,2.573999999999998067e+00,3.130000000000000004e-01
4.855999999999999872e+00,2.567999999999997840e+00,2.399999999999999911e-01
4.825999999999998735e+00,2.565999999999998948e+00,6.440000000000000169e-01
4.833999999999999631e+00,2.565999999999998948e+00,3.610000000000000431e-01
4.721999999999999531e+00,2.558999999999997499e+00,8.100000000000000255e-02
4.788999999999999702e+00,2.562999999999998835e+00,2.540000000000000036e-01
4.880999999999998451e+00,2.567999999999997840e+00,2.339999999999999858e-01
4.867999999999998550e+00,2.568999999999999062e+00,4.220000000000000417e-01
4.810999999999999943e+00,2.564999999999997726e+00,2.600000000000000089e-01
4.830999999999999517e+00,2.565999999999998948e+00,2.419999999999999929e-01
4.812999999999998835e+00,2.565999999999998948e+00,7.520000000000000018e-01
4.814999999999999503e+00,2.564999999999997726e+00,3.500000000000000333e-01
5.017999999999998906e+00,2.577999999999999403e+00,7.799999999999999989e-02
4.769999999999999574e+00,2.560999999999999943e+00,9.400000000000000022e-02
4.920999999999999375e+00,2.571999999999999176e+00,5.200000000000000178e-01
4.697999999999998622e+00,2.556999999999998607e+00,1.469999999999999918e-01
4.983999999999999986e+00,2.576000000000000512e+00,8.399999999999999134e-02
4.687999999999998835e+00,2.555999999999997385e+00,9.800000000000000377e-02
4.816999999999998394e+00,2.565999999999998948e+00,6.139999999999999902e-01
4.843999999999999417e+00,2.568999999999999062e+00,6.039999999999999813e-01
4.783999999999998920e+00,2.564000000000000057e+00,6.199999999999999956e-01
4.757999999999999119e+00,2.560999999999999943e+00,3.709999999999999964e-01
4.742999999999998550e+00,2.560999999999999943e+00,1.409999999999999865e-01
4.896999999999998465e+00,2.568999999999999062e+00,1.400000000000000133e-01
5.027999999999998693e+00,2.579000000000000625e+00,2.409999999999999920e-01
4.746999999999999886e+00,2.559999999999998721e+00,1.749999999999999889e-01
4.854999999999998650e+00,2.568999999999999062e+00,7.890000000000000346e-01
4.756999999999999673e+00,2.560999999999999943e+00,2.179999999999999993e-01
4.788999999999999702e+00,2.564000000000000057e+00,7.129999999999999671e-01
4.800999999999998380e+00,2.564000000000000057e+00,2.240000000000000047e-01
4.866999999999999105e+00,2.568999999999999062e+00,2.880000000000000338e-01
4.779999999999999361e+00,2.561999999999997613e+00,1.409999999999999865e-01
4.798000000000000043e+00,2.564000000000000057e+00,4.959999999999999964e-01
4.909999999999998366e+00,2.570999999999997954e+00,4.339999999999999969e-01
4.751999999999998892e+00,2.559999999999998721e+00,1.839999999999999969e-01
4.907000000000000028e+00,2.570999999999997954e+00,5.440000000000000391e-01
4.792999999999999261e+00,2.564000000000000057e+00,3.980000000000000204e-01
4.936999999999999389e+00,2.573000000000000398e+00,3.530000000000000360e-01
4.825999999999998735e+00,2.565999999999998948e+00,5.170000000000000151e-01
4.735999999999998877e+00,2.559999999999998721e+00,1.189999999999999947e-01
4.881999999999999673e+00,2.568999999999999062e+00,3.669999999999999929e-01
4.818999999999999062e+00,2.565999999999998948e+00,7.940000000000000391e-01
4.846000000000000085e+00,2.568999999999999062e+00,7.500000000000000000e-01
4.969999999999998863e+00,2.574999999999999289e+00,4.180000000000000382e-01
4.743999999999999773e+00,2.560999999999999943e+00,2.119999999999999940e-01
4.894000000000000128e+00,2.568999999999999062e+00,2.260000000000000064e-01
4.847999999999998977e+00,2.568999999999999062e+00,6.480000000000000204e-01
4.941999999999998394e+00,2.571999999999999176e+00,1.890000000000000013e-01
4.799999999999998934e+00,2.564999999999997726e+00,8.519999999999999796e-01
4.742999999999998550e+00,2.560999999999999943e+00,3.669999999999999929e-01
4.847999999999998977e+00,2.567999999999997840e+00,4.200000000000000400e-01
4.836999999999999744e+00,2.567999999999997840e+00,8.120000000000000551e-01
4.798999999999999488e+00,2.564000000000000057e+00,5.030000000000000027e-01
4.784999999999998366e+00,2.562999999999998835e+00,3.240000000000000102e-01
4.812999999999998835e+00,2.564999999999997726e+00,5.500000000000000444e-01
4.771999999999998465e+00,2.561999999999997613e+00,4.770000000000000351e-01
4.979999999999998650e+00,2.576000000000000512e+00,2.389999999999999902e-01
4.916999999999999815e+00,2.570999999999997954e+00,1.050000000000000100e-01
4.892999999999998906e+00,2.570000000000000284e+00,3.900000000000000133e-01
4.717999999999999972e+00,2.558999999999997499e+00,2.179999999999999993e-01
4.972999999999998977e+00,2.574999999999999289e+00,3.290000000000000147e-01
5.032000000000000028e+00,2.579000000000000625e+00,1.000000000000000056e-01
4.836999999999999744e+00,2.565999999999998948e+00,1.169999999999999929e-01
4.820999999999999730e+00,2.565999999999998948e+00,3.920000000000000151e-01
4.891999999999999460e+00,2.570000000000000284e+00,5.500000000000000444e-01
5.068999999999999062e+00,2.580999999999999517e+00,6.700000000000000400e-02
4.673999999999999488e+00,2.554999999999999716e+00,1.209999999999999964e-01
4.815999999999998948e+00,2.564999999999997726e+00,5.120000000000000107e-01
5.019999999999999574e+00,2.577999999999999403e+00,2.299999999999999822e-01
4.902999999999998693e+00,2.570000000000000284e+00,2.230000000000000038e-01
4.863999999999998991e+00,2.568999999999999062e+00,6.890000000000000568e-01
4.763999999999999346e+00,2.561999999999997613e+00,5.080000000000000071e-01
4.873999999999998778e+00,2.568999999999999062e+00,5.370000000000000329e-01
4.888999999999999346e+00,2.568999999999999062e+00,3.079999999999999960e-01
4.894000000000000128e+00,2.568999999999999062e+00,1.030000000000000082e-01
4.884999999999999787e+00,2.567999999999997840e+00,1.270000000000000018e-01
4.993999999999999773e+00,2.576000000000000512e+00,1.729999999999999871e-01
4.907000000000000028e+00,2.570000000000000284e+00,2.620000000000000107e-01
4.755999999999998451e+00,2.560999999999999943e+00,2.830000000000000293e-01
5.071999999999999176e+00,2.580999999999999517e+00,8.499999999999999223e-02
4.907999999999999474e+00,2.570000000000000284e+00,2.900000000000000355e-01
4.702999999999999403e+00,2.557999999999999829e+00,9.299999999999999933e-02
4.831999999999998963e+00,2.567000000000000171e+00,6.169999999999999929e-01
4.848999999999998423e+00,2.567999999999997840e+00,2.149999999999999967e-01
5.029999999999999361e+00,2.579000000000000625e+00,1.699999999999999845e-01
4.894999999999999574e+00,2.570000000000000284e+00,5.760000000000000675e-01
4.847999999999998977e+00,2.567999999999997840e+00,3.069999999999999951e-01
4.872999999999999332e+00,2.567999999999997840e+00,5.220000000000000195e-01
4.960999999999998522e+00,2.573999999999998067e+00,3.930000000000000160e-01
4.875999999999999446e+00,2.567999999999997840e+00,1.350000000000000089e-01
4.894999999999999574e+00,2.568999999999999062e+00,6.500000000000000222e-02
4.717999999999999972e+00,2.558999999999997499e+00,2.900000000000000355e-01
4.849999999999999645e+00,2.568999999999999062e+00,4.130000000000000338e-01
4.860999999999998877e+00,2.568999999999999062e+00,4.800000000000000377e-01
4.842999999999999972e+00,2.568999999999999062e+00,8.300000000000000711e-01
4.786999999999999034e+00,2.564000000000000057e+00,7.900000000000000355e-01
4.927999999999999048e+00,2.571999999999999176e+00,2.109999999999999931e-01
4.831999999999998963e+00,2.567000000000000171e+00,6.239999999999999991e-01
4.947999999999998622e+00,2.573000000000000398e+00,4.270000000000000462e-01
4.800999999999998380e+00,2.564999999999997726e+00,6.370000000000000107e-01
5.019000000000000128e+00,2.577999999999999403e+00,1.360000000000000098e-01
4.878000000000000114e+00,2.568999999999999062e+00,4.470000000000000084e-01
4.961999999999999744e+00,2.573999999999998067e+00,2.660000000000000142e-01
4.891000000000000014e+00,2.570000000000000284e+00,6.520000000000000240e-01
4.859999999999999432e+00,2.567999999999997840e+00,2.399999999999999911e-01
4.708999999999999631e+00,2.557999999999999829e+00,1.260000000000000009e-01
4.865999999999999659e+00,2.568999999999999062e+00,5.260000000000000231e-01
4.860999999999998877e+00,2.567999999999997840e+00,4.309999999999999942e-01
4.814000000000000057e+00,2.565999999999998948e+00,7.359999999999999876e-01
4.826999999999999957e+00,2.567000000000000171e+00,7.840000000000000302e-01
4.814000000000000057e+00,2.564999999999997726e+00,4.910000000000000475e-01
4.862000000000000099e+00,2.567999999999997840e+00,6.900000000000000577e-02
4.793999999999998707e+00,2.564000000000000057e+00,2.970000000000000417e-01
4.979999999999998650e+00,2.576000000000000512e+00,7.200000000000000844e-02
4.844999999999998863e+00,2.568999999999999062e+00,5.820000000000000728e-01
4.745999999999998664e+00,2.560999999999999943e+00,3.250000000000000111e-01
4.849999999999999645e+00,2.567999999999997840e+00,3.290000000000000147e-01
4.706999999999998963e+00,2.557999999999999829e+00,2.190000000000000002e-01
4.920999999999999375e+00,2.570999999999997954e+00,1.199999999999999956e-01
4.888999999999999346e+00,2.568999999999999062e+00,4.020000000000000240e-01
4.773999999999999133e+00,2.562999999999998835e+00,5.090000000000000080e-01
4.740999999999999659e+00,2.560999999999999943e+00,3.760000000000000009e-01
4.850999999999999091e+00,2.567999999999997840e+00,4.880000000000000449e-01
4.798999999999999488e+00,2.564000000000000057e+00,3.140000000000000013e-01
4.798000000000000043e+00,2.564000000000000057e+00,2.710000000000000187e-01
4.908999999999998920e+00,2.570999999999997954e+00,4.369999999999999996e-01
4.832999999999998408e+00,2.567000000000000171e+00,5.100000000000000089e-01
4.984999999999999432e+00,2.576000000000000512e+00,1.189999999999999947e-01
4.917999999999999261e+00,2.570999999999997954e+00,1.439999999999999891e-01
4.818999999999999062e+00,2.564999999999997726e+00,3.340000000000000191e-01
4.774999999999998579e+00,2.562999999999998835e+00,6.580000000000000293e-01
4.914999999999999147e+00,2.570999999999997954e+00,1.610000000000000042e-01
4.909999999999998366e+00,2.570999999999997954e+00,5.530000000000000471e-01
4.940999999999998948e+00,2.573000000000000398e+00,3.970000000000000195e-01
4.717999999999999972e+00,2.558999999999997499e+00,1.020000000000000073e-01
4.872999999999999332e+00,2.568999999999999062e+00,5.750000000000000666e-01
4.830000000000000071e+00,2.565999999999998948e+00,4.290000000000000480e-01
4.905999999999998806e+00,2.570000000000000284e+00,2.770000000000000240e-01
4.860999999999998877e+00,2.567999999999997840e+00,3.890000000000000124e-01
4.913999999999999702e+00,2.570999999999997954e+00,3.540000000000000369e-01
4.987999999999999545e+00,2.576999999999998181e+00,3.250000000000000111e-01
4.987000000000000099e+00,2.576999999999998181e+00,2.610000000000000098e-01
4.855999999999999872e+00,2.567999999999997840e+00,5.710000000000000631e-01
4.772999999999999687e+00,2.561999999999997613e+00,3.190000000000000058e-01
4.805999999999999162e+00,2.564999999999997726e+00,7.389999999999999902e-01
4.733999999999999986e+00,2.559999999999998721e+00,5.899999999999999689e-02
4.886999999999998678e+00,2.568999999999999062e+00,4.969999999999999973e-01
4.849999999999999645e+00,2.568999999999999062e+00,7.840000000000000302e-01
4.859999999999999432e+00,2.568999999999999062e+00,5.610000000000000542e-01
4.782000000000000028e+00,2.564000000000000057e+00,7.010000000000000675e-01
4.939000000000000057e+00,2.571999999999999176e+00,1.169999999999999929e-01
4.822999999999998622e+00,2.565999999999998948e+00,4.770000000000000351e-01
4.782000000000000028e+00,2.562999999999998835e+00,5.770000000000000684e-01
4.839999999999999858e+00,2.567000000000000171e+00,6.250000000000000000e-01
4.955999999999999517e+00,2.573000000000000398e+00,1.040000000000000091e-01
4.755999999999998451e+00,2.560999999999999943e+00,4.690000000000000280e-01
