x,y,z
5.672999999999998266e+00,5.798999999999999488e+00,3.550000000000000377e-01
5.875999999999999446e+00,5.791000000000000369e+00,1.689999999999999836e-01
5.565999999999998948e+00,5.804999999999999716e+00,2.429999999999999938e-01
5.866999999999999105e+00,5.783999999999998920e+00,8.810000000000000053e-01
5.885999999999999233e+00,5.791000000000000369e+00,1.540000000000000258e-01
5.459999999999997300e+00,5.809000000000001052e+00,3.320000000000000173e-01
5.656999999999998252e+00,5.801000000000001933e+00,2.870000000000000329e-01
5.931999999999998607e+00,5.782000000000000028e+00,7.770000000000000240e-01
5.699999999999999289e+00,5.798999999999999488e+00,2.080000000000000182e-01
5.812999999999998835e+00,5.786000000000001364e+00,9.480000000000000648e-01
5.622999999999999332e+00,5.798999999999999488e+00,5.989999999999999769e-01
5.944999999999998508e+00,5.782000000000000028e+00,7.429999999999999938e-01
5.989999999999998437e+00,5.785000000000000142e+00,2.510000000000000009e-01
5.722999999999998977e+00,5.792000000000001592e+00,8.339999999999999636e-01
5.885999999999999233e+00,5.783000000000001251e+00,9.569999999999999618e-01
5.541999999999998039e+00,5.807000000000002160e+00,2.319999999999999840e-01
5.688999999999998280e+00,5.798000000000001819e+00,4.060000000000000275e-01
5.550000000000000711e+00,5.806000000000000938e+00,2.989999999999999880e-01
5.858999999999998209e+00,5.786999999999999034e+00,6.229999999999999982e-01
5.530999999999998806e+00,5.804999999999999716e+00,3.900000000000000133e-01
5.346999999999997755e+00,5.814000000000000057e+00,4.259999999999999898e-01
5.506000000000000227e+00,5.806000000000000938e+00,4.359999999999999987e-01
5.842999999999998195e+00,5.785000000000000142e+00,9.510000000000000675e-01
5.723999999999998423e+00,5.797000000000000597e+00,3.270000000000000129e-01
5.690999999999998948e+00,5.798000000000001819e+00,3.400000000000000244e-01
5.928999999999998494e+00,5.783000000000001251e+00,7.580000000000000071e-01
5.974999999999999645e+00,5.783999999999998920e+00,4.730000000000000315e-01
5.547999999999998266e+00,5.804999999999999716e+00,3.170000000000000040e-01
5.753999999999999559e+00,5.791000000000000369e+00,7.530000000000000027e-01
5.212999999999997414e+00,5.820000000000000284e+00,4.680000000000000271e-01
5.535999999999997812e+00,5.803000000000000824e+00,6.239999999999999991e-01
5.817999999999999616e+00,5.792000000000001592e+00,4.100000000000000311e-01
5.644999999999999574e+00,5.801000000000001933e+00,2.880000000000000338e-01
5.437999999999998835e+00,5.807999999999999829e+00,6.189999999999999947e-01
5.783999999999998920e+00,5.789999999999999147e+00,7.459999999999999964e-01
5.831999999999998963e+00,5.792999999999999261e+00,2.620000000000000107e-01
5.766999999999999460e+00,5.789999999999999147e+00,8.369999999999999662e-01
5.564000000000000057e+00,5.804999999999999716e+00,3.340000000000000191e-01
5.775999999999999801e+00,5.788000000000000256e+00,9.320000000000000506e-01
5.670999999999999375e+00,5.795999999999999375e+00,6.780000000000000471e-01
5.449999999999999289e+00,5.809000000000001052e+00,4.319999999999999951e-01
5.414999999999999147e+00,5.812000000000001165e+00,2.610000000000000098e-01
5.596999999999999531e+00,5.798999999999999488e+00,7.439999999999999947e-01
5.848999999999998423e+00,5.786000000000001364e+00,8.359999999999999654e-01
5.772999999999999687e+00,5.791000000000000369e+00,6.780000000000000471e-01
5.525999999999999801e+00,5.804000000000002046e+00,5.430000000000000382e-01
5.673999999999999488e+00,5.798000000000001819e+00,4.239999999999999880e-01
5.943999999999999062e+00,5.789000000000001478e+00,1.250000000000000000e-01
5.143000000000000682e+00,5.824000000000001620e+00,3.870000000000000107e-01
5.756999999999999673e+00,5.797000000000000597e+00,1.709999999999999853e-01
5.318999999999999062e+00,5.815000000000001279e+00,4.770000000000000351e-01
5.664999999999999147e+00,5.798000000000001819e+00,5.410000000000000364e-01
5.387999999999998124e+00,5.812000000000001165e+00,4.239999999999999880e-01
5.633999999999998565e+00,5.797000000000000597e+00,7.479999999999999982e-01
5.521999999999998465e+00,5.804000000000002046e+00,5.959999999999999742e-01
5.715999999999999304e+00,5.798999999999999488e+00,1.520000000000000240e-01
5.865999999999999659e+00,5.792999999999999261e+00,7.400000000000001021e-02
5.925999999999998380e+00,5.783999999999998920e+00,6.069999999999999840e-01
5.758999999999998565e+00,5.792999999999999261e+00,5.470000000000000417e-01
5.651999999999999247e+00,5.795999999999999375e+00,7.950000000000000400e-01
5.982999999999998764e+00,5.785000000000000142e+00,2.900000000000000355e-01
5.259000000000000341e+00,5.817000000000000171e+00,4.989999999999999991e-01
5.957999999999998408e+00,5.780000000000001137e+00,8.589999999999999858e-01
5.722999999999998977e+00,5.798000000000001819e+00,2.620000000000000107e-01
5.926999999999999602e+00,5.780999999999998806e+00,8.930000000000000160e-01
5.697999999999998622e+00,5.795999999999999375e+00,5.650000000000000577e-01
5.902999999999998693e+00,5.783000000000001251e+00,8.230000000000000648e-01
5.551999999999999602e+00,5.801999999999999602e+00,6.260000000000000009e-01
5.680999999999999162e+00,5.795000000000001705e+00,6.880000000000000560e-01
5.326000000000000512e+00,5.815999999999998948e+00,3.530000000000000360e-01
5.752999999999998337e+00,5.795999999999999375e+00,3.140000000000000013e-01
5.724999999999999645e+00,5.792000000000001592e+00,7.850000000000000311e-01
5.459999999999997300e+00,5.807000000000002160e+00,5.420000000000000373e-01
5.727999999999999758e+00,5.798000000000001819e+00,2.570000000000000062e-01
5.958999999999999631e+00,5.783999999999998920e+00,4.919999999999999929e-01
5.275999999999999801e+00,5.818000000000001393e+00,4.000000000000000222e-01
5.838999999999998636e+00,5.785000000000000142e+00,9.020000000000000240e-01
5.753999999999999559e+00,5.789999999999999147e+00,8.329999999999999627e-01
5.736999999999998323e+00,5.792000000000001592e+00,7.399999999999999911e-01
5.966999999999998749e+00,5.786999999999999034e+00,1.390000000000000124e-01
5.936999999999999389e+00,5.785000000000000142e+00,4.740000000000000324e-01
5.410999999999997812e+00,5.810999999999999943e+00,3.699999999999999956e-01
5.740999999999999659e+00,5.798000000000001819e+00,1.619999999999999774e-01
5.308999999999997499e+00,5.815000000000001279e+00,4.640000000000000235e-01
5.589999999999998082e+00,5.800000000000000711e+00,6.189999999999999947e-01
5.553999999999998494e+00,5.803000000000000824e+00,5.580000000000000515e-01
5.621999999999998110e+00,5.798999999999999488e+00,6.199999999999999956e-01
5.515000000000000568e+00,5.804000000000002046e+00,6.109999999999999876e-01
5.817999999999999616e+00,5.792000000000001592e+00,3.590000000000000413e-01
5.842999999999998195e+00,5.785000000000000142e+00,8.980000000000000204e-01
5.900999999999999801e+00,5.786999999999999034e+00,4.700000000000000289e-01
5.766999999999999460e+00,5.795000000000001705e+00,2.820000000000000284e-01
5.452999999999999403e+00,5.809999999999998721e+00,2.940000000000000391e-01
5.925999999999998380e+00,5.788000000000000256e+00,2.289999999999999813e-01
5.847999999999998977e+00,5.786000000000001364e+00,7.880000000000000338e-01
5.292999999999999261e+00,5.817000000000000171e+00,4.110000000000000320e-01
5.898999999999999133e+00,5.788000000000000256e+00,3.649999999999999911e-01
5.871999999999998110e+00,5.789999999999999147e+00,3.609999999999999876e-01
5.724999999999999645e+00,5.795000000000001705e+00,5.170000000000000151e-01
5.832999999999998408e+00,5.794000000000000483e+00,1.659999999999999809e-01
5.862999999999999545e+00,5.786000000000001364e+00,7.269999999999999796e-01
5.670999999999999375e+00,5.800000000000000711e+00,3.069999999999999951e-01
5.874999999999998224e+00,5.789000000000001478e+00,3.880000000000000115e-01
5.765999999999998238e+00,5.794000000000000483e+00,4.590000000000000191e-01
5.407999999999997698e+00,5.809999999999998721e+00,5.450000000000000400e-01
5.790999999999998593e+00,5.788000000000000256e+00,8.950000000000000178e-01
5.222999999999998977e+00,5.820000000000000284e+00,3.820000000000000062e-01
5.667999999999999261e+00,5.800000000000000711e+00,2.650000000000000133e-01
5.815999999999998948e+00,5.794000000000000483e+00,1.930000000000000049e-01
5.939999999999999503e+00,5.785000000000000142e+00,4.929999999999999938e-01
5.611999999999998323e+00,5.801999999999999602e+00,3.530000000000000360e-01
5.681999999999998607e+00,5.797000000000000597e+00,5.380000000000000338e-01
5.745999999999998664e+00,5.798000000000001819e+00,1.639999999999999791e-01
5.500000000000000000e+00,5.807000000000002160e+00,3.500000000000000333e-01
5.746999999999998110e+00,5.789999999999999147e+00,9.010000000000000231e-01
5.606999999999999318e+00,5.803000000000000824e+00,2.479999999999999982e-01
5.608999999999998209e+00,5.804000000000002046e+00,1.960000000000000075e-01
5.639999999999998792e+00,5.801000000000001933e+00,3.340000000000000191e-01
5.334999999999997300e+00,5.812999999999998835e+00,5.480000000000000426e-01
5.951999999999998181e+00,5.782000000000000028e+00,7.149999999999999689e-01
5.793999999999998707e+00,5.791000000000000369e+00,5.740000000000000657e-01
5.644999999999999574e+00,5.801999999999999602e+00,1.619999999999999774e-01
5.914999999999999147e+00,5.785000000000000142e+00,5.720000000000000639e-01
5.518000000000000682e+00,5.803000000000000824e+00,7.179999999999999716e-01
5.755999999999998451e+00,5.795999999999999375e+00,2.670000000000000151e-01
5.214999999999999858e+00,5.820000000000000284e+00,4.070000000000000284e-01
5.879999999999999005e+00,5.792000000000001592e+00,1.250000000000000000e-01
5.866999999999999105e+00,5.788000000000000256e+00,5.500000000000000444e-01
5.236999999999998323e+00,5.818999999999999062e+00,4.700000000000000289e-01
5.637999999999998124e+00,5.798000000000001819e+00,6.550000000000000266e-01
5.312999999999998835e+00,5.815999999999998948e+00,3.300000000000000155e-01
5.643999999999998352e+00,5.797000000000000597e+00,6.460000000000000187e-01
5.221000000000000085e+00,5.821000000000001506e+00,3.430000000000000271e-01
5.683999999999999275e+00,5.800000000000000711e+00,2.170000000000000262e-01
5.715999999999999304e+00,5.797000000000000597e+00,3.689999999999999947e-01
5.497999999999997556e+00,5.806000000000000938e+00,4.919999999999999929e-01
5.369999999999997442e+00,5.812999999999998835e+00,3.820000000000000062e-01
5.189999999999997726e+00,5.821999999999999176e+00,3.810000000000000053e-01
5.649999999999998579e+00,5.801999999999999602e+00,2.279999999999999805e-01
5.964999999999998082e+00,5.788000000000000256e+00,7.499999999999999722e-02
5.775999999999999801e+00,5.789999999999999147e+00,7.540000000000000036e-01
5.378999999999997783e+00,5.810999999999999943e+00,5.829999999999999627e-01
5.646999999999998465e+00,5.798000000000001819e+00,5.869999999999999662e-01
5.187999999999998835e+00,5.821999999999999176e+00,4.090000000000000302e-01
5.471000000000000085e+00,5.809000000000001052e+00,3.480000000000000315e-01
5.405999999999998806e+00,5.809000000000001052e+00,6.270000000000000018e-01
5.886999999999998678e+00,5.786999999999999034e+00,5.100000000000000089e-01
5.625999999999999446e+00,5.800000000000000711e+00,5.250000000000000222e-01
5.776999999999999247e+00,5.791000000000000369e+00,6.440000000000000169e-01
5.726999999999998536e+00,5.798000000000001819e+00,2.070000000000000173e-01
5.915999999999998593e+00,5.786999999999999034e+00,4.299999999999999933e-01
5.928999999999998494e+00,5.788000000000000256e+00,2.190000000000000280e-01
5.663999999999999702e+00,5.798999999999999488e+00,4.570000000000000173e-01
5.942999999999999616e+00,5.778999999999999915e+00,1.012000000000000011e+00
5.732999999999998764e+00,5.798999999999999488e+00,1.410000000000000142e-01
5.795999999999999375e+00,5.795000000000001705e+00,2.060000000000000164e-01
5.813999999999998280e+00,5.792999999999999261e+00,3.160000000000000031e-01
5.365999999999999659e+00,5.814000000000000057e+00,2.979999999999999871e-01
5.720999999999998309e+00,5.797000000000000597e+00,3.790000000000000036e-01
5.491999999999997328e+00,5.807000000000002160e+00,4.590000000000000191e-01
5.907999999999999474e+00,5.786000000000001364e+00,5.320000000000000284e-01
5.574999999999999289e+00,5.800000000000000711e+00,7.189999999999999725e-01
5.547999999999998266e+00,5.801999999999999602e+00,6.059999999999999831e-01
5.782999999999999474e+00,5.792000000000001592e+00,5.020000000000000018e-01
5.390999999999998238e+00,5.812000000000001165e+00,3.830000000000000071e-01
5.903999999999998138e+00,5.786999999999999034e+00,4.610000000000000209e-01
5.835999999999998522e+00,5.792000000000001592e+00,2.810000000000000275e-01
5.566999999999998394e+00,5.801999999999999602e+00,5.300000000000000266e-01
5.542999999999999261e+00,5.806000000000000938e+00,2.449999999999999956e-01
5.369999999999997442e+00,5.812000000000001165e+00,5.140000000000000124e-01
5.785999999999999588e+00,5.794000000000000483e+00,2.970000000000000417e-01
5.920999999999999375e+00,5.786000000000001364e+00,4.780000000000000360e-01
5.862999999999999545e+00,5.791000000000000369e+00,2.830000000000000293e-01
5.775999999999999801e+00,5.795000000000001705e+00,3.039999999999999925e-01
5.831999999999998963e+00,5.791000000000000369e+00,3.729999999999999982e-01
5.804999999999999716e+00,5.795000000000001705e+00,1.599999999999999756e-01
5.795999999999999375e+00,5.786999999999999034e+00,9.530000000000000693e-01
5.866999999999999105e+00,5.786999999999999034e+00,6.760000000000000453e-01
5.853999999999999204e+00,5.786000000000001364e+00,8.150000000000000577e-01
5.714999999999998082e+00,5.797000000000000597e+00,3.739999999999999991e-01
5.567999999999999616e+00,5.804999999999999716e+00,3.049999999999999933e-01
5.152999999999998693e+00,5.824000000000001620e+00,3.780000000000000027e-01
5.671999999999998820e+00,5.797000000000000597e+00,5.360000000000000320e-01
5.960999999999998522e+00,5.786000000000001364e+00,3.330000000000000182e-01
5.926999999999999602e+00,5.785000000000000142e+00,5.809999999999999609e-01
5.718999999999999417e+00,5.792999999999999261e+00,7.790000000000000258e-01
5.820999999999999730e+00,5.791000000000000369e+00,4.830000000000000404e-01
5.429999999999999716e+00,5.809000000000001052e+00,4.849999999999999867e-01
5.585999999999998522e+00,5.801000000000001933e+00,5.680000000000000604e-01
5.681999999999998607e+00,5.800000000000000711e+00,2.140000000000000235e-01
5.645999999999999019e+00,5.800000000000000711e+00,3.790000000000000036e-01
5.827999999999999403e+00,5.789999999999999147e+00,5.610000000000000542e-01
5.729999999999998650e+00,5.798999999999999488e+00,1.430000000000000160e-01
5.604999999999998650e+00,5.804000000000002046e+00,1.950000000000000067e-01
5.885999999999999233e+00,5.789999999999999147e+00,2.740000000000000213e-01
5.414999999999999147e+00,5.812000000000001165e+00,3.009999999999999898e-01
5.882999999999999119e+00,5.789999999999999147e+00,2.780000000000000249e-01
5.528999999999999915e+00,5.807000000000002160e+00,2.950000000000000400e-01
5.659999999999998366e+00,5.801000000000001933e+00,2.760000000000000231e-01
5.742999999999998550e+00,5.797000000000000597e+00,2.730000000000000204e-01
5.575999999999998735e+00,5.804999999999999716e+00,2.820000000000000284e-01
5.217999999999999972e+00,5.820000000000000284e+00,4.030000000000000249e-01
5.895999999999999019e+00,5.789999999999999147e+00,2.170000000000000262e-01
5.206999999999997186e+00,5.821000000000001506e+00,3.470000000000000306e-01
5.430999999999997385e+00,5.809999999999998721e+00,3.719999999999999973e-01
5.697999999999998622e+00,5.797000000000000597e+00,4.820000000000000395e-01
5.941999999999998394e+00,5.789000000000001478e+00,5.999999999999999778e-02
5.434999999999998721e+00,5.807000000000002160e+00,6.520000000000000240e-01
5.458999999999999631e+00,5.810999999999999943e+00,2.219999999999999751e-01
5.861999999999998323e+00,5.786999999999999034e+00,6.550000000000000266e-01
5.603999999999999204e+00,5.803000000000000824e+00,3.370000000000000218e-01
5.776999999999999247e+00,5.795000000000001705e+00,2.399999999999999911e-01
5.852999999999999758e+00,5.792000000000001592e+00,2.530000000000000027e-01
5.769999999999999574e+00,5.789999999999999147e+00,7.960000000000000409e-01
5.860999999999998877e+00,5.786999999999999034e+00,6.139999999999999902e-01
5.478999999999999204e+00,5.806000000000000938e+00,5.939999999999999725e-01
5.747999999999999332e+00,5.792000000000001592e+00,7.089999999999999636e-01
5.904999999999999361e+00,5.789000000000001478e+00,2.660000000000000142e-01
5.724999999999999645e+00,5.794000000000000483e+00,5.630000000000000560e-01
5.419000000000000483e+00,5.809000000000001052e+00,5.450000000000000400e-01
5.645999999999999019e+00,5.795999999999999375e+00,7.550000000000000044e-01
5.854999999999998650e+00,5.789000000000001478e+00,5.140000000000000124e-01
5.891999999999999460e+00,5.789999999999999147e+00,2.630000000000000115e-01
5.709999999999999076e+00,5.794000000000000483e+00,6.400000000000000133e-01
5.916999999999999815e+00,5.786000000000001364e+00,5.330000000000000293e-01
5.920999999999999375e+00,5.786000000000001364e+00,5.140000000000000124e-01
5.892999999999998906e+00,5.785000000000000142e+00,6.820000000000000506e-01
5.975999999999999091e+00,5.785000000000000142e+00,3.230000000000000093e-01
5.632999999999999119e+00,5.798999999999999488e+00,5.680000000000000604e-01
5.963999999999998636e+00,5.786000000000001364e+00,2.710000000000000187e-01
5.871999999999998110e+00,5.786999999999999034e+00,5.670000000000000595e-01
5.145999999999997243e+00,5.824000000000001620e+00,3.580000000000000404e-01
5.865999999999999659e+00,5.785000000000000142e+00,8.100000000000000533e-01
5.625999999999999446e+00,5.801000000000001933e+00,3.580000000000000404e-01
5.941999999999998394e+00,5.788000000000000256e+00,2.279999999999999805e-01
5.755999999999998451e+00,5.791000000000000369e+00,7.299999999999999822e-01
5.391999999999999460e+00,5.809999999999998721e+00,5.600000000000000533e-01
5.734999999999999432e+00,5.795999999999999375e+00,3.550000000000000377e-01
5.778999999999998138e+00,5.794000000000000483e+00,3.920000000000000151e-01
5.929999999999999716e+00,5.785000000000000142e+00,5.490000000000000435e-01
5.838999999999998636e+00,5.794000000000000483e+00,1.179999999999999938e-01
5.674999999999998934e+00,5.795000000000001705e+00,7.459999999999999964e-01
5.709999999999999076e+00,5.794000000000000483e+00,6.860000000000000542e-01
5.924999999999998934e+00,5.789000000000001478e+00,1.950000000000000067e-01
5.902999999999998693e+00,5.791000000000000369e+00,1.120000000000000023e-01
5.743999999999999773e+00,5.798000000000001819e+00,1.530000000000000249e-01
5.449999999999999289e+00,5.810999999999999943e+00,2.150000000000000244e-01
5.885999999999999233e+00,5.785000000000000142e+00,7.850000000000000311e-01
5.634999999999999787e+00,5.798000000000001819e+00,6.610000000000000320e-01
5.329999999999998295e+00,5.814000000000000057e+00,4.929999999999999938e-01
5.330999999999999517e+00,5.815999999999998948e+00,3.270000000000000129e-01
5.858999999999998209e+00,5.789999999999999147e+00,4.190000000000000391e-01
5.904999999999999361e+00,5.785000000000000142e+00,6.770000000000000462e-01
5.513999999999999346e+00,5.804000000000002046e+00,5.849999999999999645e-01
5.859999999999999432e+00,5.786000000000001364e+00,7.770000000000000240e-01
5.627999999999998337e+00,5.800000000000000711e+00,5.110000000000000098e-01
5.846999999999999531e+00,5.792000000000001592e+00,2.540000000000000036e-01
5.821999999999999176e+00,5.789999999999999147e+00,5.789999999999999591e-01
5.867999999999998550e+00,5.783999999999998920e+00,8.780000000000000027e-01
5.678999999999998494e+00,5.800000000000000711e+00,2.349999999999999867e-01
5.459999999999997300e+00,5.809000000000001052e+00,3.689999999999999947e-01
5.599999999999999645e+00,5.800000000000000711e+00,6.149999999999999911e-01
5.497999999999997556e+00,5.806000000000000938e+00,5.030000000000000027e-01
5.952999999999999403e+00,5.786000000000001364e+00,2.920000000000000373e-01
5.195000000000000284e+00,5.821999999999999176e+00,3.570000000000000395e-01
5.547999999999998266e+00,5.804999999999999716e+00,3.810000000000000053e-01
5.872999999999999332e+00,5.789999999999999147e+00,3.079999999999999960e-01
5.786999999999999034e+00,5.795000000000001705e+00,2.620000000000000107e-01
5.638999999999999346e+00,5.801999999999999602e+00,2.190000000000000280e-01
5.971999999999999531e+00,5.783000000000001251e+00,5.030000000000000027e-01
5.774999999999998579e+00,5.789000000000001478e+00,9.050000000000000266e-01
5.844999999999998863e+00,5.792999999999999261e+00,1.360000000000000098e-01
5.878999999999999559e+00,5.783000000000001251e+00,9.699999999999999734e-01
5.882999999999999119e+00,5.789999999999999147e+00,2.610000000000000098e-01
5.523999999999997357e+00,5.807000000000002160e+00,2.479999999999999982e-01
5.624999999999998224e+00,5.800000000000000711e+00,5.230000000000000204e-01
5.962999999999999190e+00,5.785000000000000142e+00,3.940000000000000169e-01
5.578999999999998849e+00,5.801999999999999602e+00,5.410000000000000364e-01
5.698999999999998067e+00,5.795000000000001705e+00,6.199999999999999956e-01
5.466999999999998749e+00,5.807000000000002160e+00,4.989999999999999991e-01
5.942999999999999616e+00,5.786000000000001364e+00,3.570000000000000395e-01
5.812999999999998835e+00,5.792999999999999261e+00,2.810000000000000275e-01
5.724999999999999645e+00,5.795999999999999375e+00,4.309999999999999942e-01
5.755999999999998451e+00,5.797000000000000597e+00,1.689999999999999836e-01
5.407000000000000028e+00,5.809000000000001052e+00,5.760000000000000675e-01
5.715999999999999304e+00,5.798000000000001819e+00,2.690000000000000169e-01
5.852999999999999758e+00,5.789000000000001478e+00,4.820000000000000395e-01
5.832999999999998408e+00,5.788000000000000256e+00,7.149999999999999689e-01
5.247999999999997556e+00,5.818999999999999062e+00,3.619999999999999885e-01
5.872999999999999332e+00,5.786000000000001364e+00,6.910000000000000586e-01
5.503000000000000114e+00,5.807000000000002160e+00,3.800000000000000044e-01
5.490999999999999659e+00,5.807999999999999829e+00,2.870000000000000329e-01
5.869999999999999218e+00,5.788000000000000256e+00,5.640000000000000568e-01
5.783999999999998920e+00,5.789999999999999147e+00,7.359999999999999876e-01
5.839999999999998082e+00,5.786000000000001364e+00,8.830000000000000071e-01
5.329999999999998295e+00,5.814000000000000057e+00,5.110000000000000098e-01
5.587999999999999190e+00,5.804000000000002046e+00,2.999999999999999889e-01
5.618999999999999773e+00,5.797000000000000597e+00,8.100000000000000533e-01
5.953999999999998849e+00,5.780999999999998806e+00,8.319999999999999618e-01
5.795999999999999375e+00,5.792999999999999261e+00,4.090000000000000302e-01
5.330999999999999517e+00,5.815000000000001279e+00,3.530000000000000360e-01
5.402999999999998693e+00,5.810999999999999943e+00,4.410000000000000031e-01
5.912999999999998479e+00,5.785000000000000142e+00,6.570000000000000284e-01
5.701999999999998181e+00,5.798999999999999488e+00,2.690000000000000169e-01
5.658999999999998920e+00,5.801999999999999602e+00,1.789999999999999925e-01
5.574999999999999289e+00,5.801000000000001933e+00,5.869999999999999662e-01
5.954999999999998295e+00,5.788000000000000256e+00,1.819999999999999951e-01
5.305999999999997385e+00,5.817000000000000171e+00,2.940000000000000391e-01
5.832999999999998408e+00,5.789999999999999147e+00,4.590000000000000191e-01
5.662999999999998479e+00,5.798000000000001819e+00,5.530000000000000471e-01
5.417999999999999261e+00,5.812000000000001165e+00,2.720000000000000195e-01
5.128999999999997783e+00,5.824999999999999289e+00,3.520000000000000351e-01
5.865999999999999659e+00,5.791000000000000369e+00,2.449999999999999956e-01
5.625999999999999446e+00,5.798999999999999488e+00,6.199999999999999956e-01
5.425999999999998380e+00,5.812000000000001165e+00,2.670000000000000151e-01
5.304999999999999716e+00,5.815000000000001279e+00,5.140000000000000124e-01
5.795999999999999375e+00,5.795000000000001705e+00,1.859999999999999987e-01
5.497999999999997556e+00,5.806000000000000938e+00,4.830000000000000404e-01
5.858999999999998209e+00,5.792999999999999261e+00,8.999999999999999667e-02
5.669999999999998153e+00,5.795000000000001705e+00,7.700000000000000178e-01
5.725999999999999091e+00,5.795000000000001705e+00,5.280000000000000249e-01
5.151999999999997470e+00,5.824000000000001620e+00,3.390000000000000235e-01
5.728999999999999204e+00,5.791000000000000369e+00,8.850000000000000089e-01
5.750999999999999446e+00,5.794000000000000483e+00,5.230000000000000204e-01
5.938999999999998280e+00,5.786000000000001364e+00,4.030000000000000249e-01
5.741999999999999105e+00,5.795000000000001705e+00,4.600000000000000200e-01
5.945999999999999730e+00,5.782000000000000028e+00,7.199999999999999734e-01
5.930999999999999162e+00,5.783000000000001251e+00,7.020000000000000684e-01
5.390000000000000568e+00,5.809999999999998721e+00,5.989999999999999769e-01
5.793999999999998707e+00,5.795000000000001705e+00,1.540000000000000258e-01
5.649999999999998579e+00,5.800000000000000711e+00,4.239999999999999880e-01
5.775999999999999801e+00,5.792999999999999261e+00,4.530000000000000138e-01
5.204999999999998295e+00,5.821000000000001506e+00,4.160000000000000364e-01
5.462999999999997414e+00,5.806000000000000938e+00,6.139999999999999902e-01
5.435999999999999943e+00,5.810999999999999943e+00,2.860000000000000320e-01
5.481999999999999318e+00,5.809000000000001052e+00,2.339999999999999858e-01
5.829999999999998295e+00,5.791000000000000369e+00,4.200000000000000400e-01
5.685999999999998167e+00,5.798000000000001819e+00,3.980000000000000204e-01
5.824999999999999289e+00,5.795000000000001705e+00,8.600000000000000699e-02
5.224000000000000199e+00,5.818999999999999062e+00,4.650000000000000244e-01
5.746999999999998110e+00,5.797000000000000597e+00,2.489999999999999991e-01
5.840999999999999304e+00,5.789000000000001478e+00,5.380000000000000338e-01
5.077999999999999403e+00,5.827000000000001734e+00,3.450000000000000289e-01
5.370999999999998664e+00,5.810999999999999943e+00,5.700000000000000622e-01
5.463999999999998636e+00,5.807000000000002160e+00,5.610000000000000542e-01
5.849999999999999645e+00,5.789000000000001478e+00,5.600000000000000533e-01
5.342999999999999972e+00,5.815999999999998948e+00,2.820000000000000284e-01
5.242999999999998550e+00,5.818999999999999062e+00,4.150000000000000355e-01
5.928999999999998494e+00,5.780000000000001137e+00,9.959999999999999964e-01
5.758999999999998565e+00,5.792000000000001592e+00,6.640000000000000346e-01
5.645999999999999019e+00,5.800000000000000711e+00,4.269999999999999907e-01
5.525999999999999801e+00,5.803000000000000824e+00,6.059999999999999831e-01
5.793999999999998707e+00,5.789000000000001478e+00,8.070000000000000506e-01
5.636999999999998678e+00,5.795999999999999375e+00,7.860000000000000320e-01
5.970999999999998309e+00,5.788000000000000256e+00,4.700000000000000011e-02
5.899999999999998579e+00,5.785000000000000142e+00,6.340000000000000080e-01
5.755999999999998451e+00,5.794000000000000483e+00,4.500000000000000111e-01
5.942999999999999616e+00,5.780000000000001137e+00,9.470000000000000639e-01
5.416000000000000369e+00,5.809000000000001052e+00,5.640000000000000568e-01
5.629999999999999005e+00,5.798000000000001819e+00,6.119999999999999885e-01
5.902999999999998693e+00,5.783000000000001251e+00,8.960000000000000187e-01
5.651999999999999247e+00,5.797000000000000597e+00,6.740000000000000435e-01
5.445999999999997954e+00,5.809000000000001052e+00,4.020000000000000240e-01
5.720999999999998309e+00,5.795999999999999375e+00,3.920000000000000151e-01
5.776999999999999247e+00,5.789999999999999147e+00,7.209999999999999742e-01
5.300999999999998380e+00,5.815999999999998948e+00,4.299999999999999933e-01
5.541000000000000369e+00,5.804000000000002046e+00,5.260000000000000231e-01
5.562999999999998835e+00,5.800000000000000711e+00,7.590000000000000080e-01
5.521999999999998465e+00,5.807999999999999829e+00,2.319999999999999840e-01
5.739999999999998437e+00,5.789999999999999147e+00,8.910000000000000142e-01
5.720999999999998309e+00,5.792999999999999261e+00,7.550000000000000044e-01
5.728999999999999204e+00,5.792999999999999261e+00,7.159999999999999698e-01
5.358000000000000540e+00,5.812999999999998835e+00,4.740000000000000324e-01
5.509999999999998010e+00,5.806000000000000938e+00,4.730000000000000315e-01
5.911999999999999034e+00,5.783999999999998920e+00,7.239999999999999769e-01
5.965999999999999304e+00,5.786000000000001364e+00,2.830000000000000293e-01
5.674999999999998934e+00,5.798999999999999488e+00,3.140000000000000013e-01
5.721999999999999531e+00,5.792000000000001592e+00,7.830000000000000293e-01
5.475999999999999091e+00,5.806000000000000938e+00,5.989999999999999769e-01
5.764999999999998792e+00,5.792000000000001592e+00,5.929999999999999716e-01
5.851999999999998536e+00,5.788000000000000256e+00,5.889999999999999680e-01
5.428999999999998494e+00,5.812000000000001165e+00,2.570000000000000062e-01
5.457999999999998408e+00,5.809000000000001052e+00,4.229999999999999871e-01
5.550000000000000711e+00,5.804000000000002046e+00,4.690000000000000280e-01
5.910999999999999588e+00,5.788000000000000256e+00,3.629999999999999893e-01
5.923999999999999488e+00,5.789999999999999147e+00,1.199999999999999956e-01
5.662999999999998479e+00,5.797000000000000597e+00,5.829999999999999627e-01
5.809999999999998721e+00,5.791000000000000369e+00,4.899999999999999911e-01
